binom,pruin.binom,repro.strag,typical.habitat,pruin.thor.yn,pruin.abdo.yn,z.MAT,z.arid
Aeshna_canadensis,0,f,forest,0,0,-1.265127452,0.090836819
Aeshna_clepsydra,0,f,open,0,0,-0.917153256,0.636924201
Aeshna_constricta,0,f,open,0,0,-0.973551239,-0.160401063
Aeshna_eremita,0,f,forest,0,0,-1.835186454,-0.391215605
Aeshna_interrupta,0,f,open,0,0,-1.496267176,-0.543533071
Aeshna_juncea,0,f,open,0,0,-2.023840085,-0.576016865
Aeshna_palmata,0,f,forest,0,0,-1.248889171,-0.782927748
Aeshna_persephone,0,f,forest,0,0,0.153686884,-1.558759614
Aeshna_septentrionalis,0,f,both,0,0,-2.798695675,-1.113727371
Aeshna_sitchensis,0,f,both,0,0,-1.876580691,-0.382804303
Aeshna_subarctica,0,f,open,0,0,-1.966483257,-0.346552933
Aeshna_tuberculifera,0,f,forest,0,0,-1.022603703,0.327124168
Aeshna_umbrosa,0,f,open,0,0,-0.98924966,-0.049191826
Aeshna_verticalis,0,f,both,0,0,-0.864910888,0.375227933
Aeshna_walkeri,0,f,forest,0,0,-0.177048715,-1.650417406
Anax_amazili,0,f,forest,0,0,1.317495262,-0.83386278
Anax_concolor,0,f,both,0,0,1.521101601,-0.909208079
Anax_junius,0,f,open,0,0,-0.149092306,-0.300009089
Anax_longipes,0,f,open,0,0,0.152311922,0.684344049
Anax_walsinghami,0,f,open,0,0,0.586955024,-1.722594636
Aphylla_angustifolia,0,p,open,0,0,1.174258097,0.022380747
Aphylla_protracta,0,p,both,0,0,1.293157118,-1.107680966
Aphylla_williamsoni,0,p,open,0,0,0.88060636,1.250501892
Arigomphus_cornutus,0,p,forest,0,0,-1.249756977,-0.594628716
Arigomphus_furcifer,0,p,open,0,0,-0.895041306,0.418658961
Arigomphus_lentulus,0,p,open,0,0,0.648688952,0.479005286
Arigomphus_maxwelli,0,p,forest,0,0,0.822044146,1.496329771
Arigomphus_pallidus,0,p,forest,0,0,1.130988182,0.68758367
Arigomphus_submedianus,0,p,forest,0,0,0.323565127,0.174451415
Arigomphus_villosipes,0,p,open,0,0,-0.476894217,0.772680779
Basiaeschna_janata,0,f,forest,0,0,-0.613293267,0.53756639
Boyeria_grafiana,0,f,forest,0,0,-1.068909971,0.701260461
Boyeria_vinosa,0,f,both,0,0,-0.457729173,0.605100561
Brachymesia_furcata,0,p,both,0,0,1.143956957,-0.938226555
Brachymesia_herbida,0,p,open,0,0,1.364305208,-0.936217627
Brechmorhoga_mendax,0,f,both,0,0,0.615371824,-1.3775257
Brechmorhoga_pertinax,0,f,both,0,0,0.486666584,-1.725777249
Brechmorhoga_praecox,0,f,both,0,0,1.240568818,-1.132428654
Celithemis_amanda,0,p,open,0,0,0.930271448,1.175739552
Celithemis_bertha,0,p,open,0,0,1.134232829,0.695271396
Celithemis_elisa,0,p,open,0,0,-0.312293077,0.556827672
Celithemis_eponina,0,p,open,0,0,0.031358008,0.336035891
Celithemis_ornata,0,p,open,0,0,0.976598833,1.049035395
Cordulegaster_bilineata,0,f,both,0,0,-0.15552391,1.007707335
Cordulegaster_diadema,0,f,forest,0,0,-0.00774401,-1.447363593
Cordulegaster_diastatops,0,f,both,0,0,-1.144763391,0.638026816
Cordulegaster_dorsalis,0,f,both,0,0,-0.481869637,-1.211938034
Cordulegaster_erronea,0,f,forest,0,0,-0.351257024,1.036218037
Cordulegaster_maculata,0,f,forest,0,0,-0.884798209,0.579749139
Cordulegaster_obliqua,0,f,forest,0,0,-0.381547989,0.757799217
Cordulegaster_sarracenia*,0,f,forest,0,0,0.906576347,1.820113144
Cordulegaster_sayi,0,f,forest,0,0,1.047086132,1.036617656
