FID,Ztemp,Zprecip,Pruinosity,Persistence,Family,Genus,Species,Genus_species
470,0.856531695,0.044279168,n,1,Libellulidae,Sympetrum,Sympetrum corruptum,Sympetrum_corruptum
470,0.856531695,0.044279168,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
470,0.856531695,0.044279168,n,1,Libellulidae,Pantala,Pantala flavescens,Pantala_flavescens
470,0.856531695,0.044279168,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
471,0.660308008,-0.19792669,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
471,0.660308008,-0.19792669,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
471,0.660308008,-0.19792669,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
487,-0.64728751,0.515858902,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
487,-0.64728751,0.515858902,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
487,-0.64728751,0.515858902,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
487,-0.64728751,0.515858902,n,1,Libellulidae,Celithemis,Celithemis eponina,Celithemis_eponina
571,1.073347299,-0.360812166,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
587,-0.575119138,1.099472199,y,1,Libellulidae,Libellula,Libellula incesta,Libellula_incesta
587,-0.575119138,1.099472199,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
587,-0.575119138,1.099472199,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
587,-0.575119138,1.099472199,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
587,-0.575119138,1.099472199,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
587,-0.575119138,1.099472199,n,1,Libellulidae,Celithemis,Celithemis eponina,Celithemis_eponina
588,-0.498170396,0.614210582,n,1,Libellulidae,Celithemis,Celithemis eponina,Celithemis_eponina
588,-0.498170396,0.614210582,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
588,-0.498170396,0.614210582,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
588,-0.498170396,0.614210582,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
588,-0.498170396,0.614210582,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
588,-0.498170396,0.614210582,n,0,Libellulidae,Celithemis,Celithemis elisa,Celithemis_elisa
588,-0.498170396,0.614210582,n,1,Libellulidae,Pantala,Pantala flavescens,Pantala_flavescens
673,2.140242932,-0.695805414,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
673,2.140242932,-0.695805414,n,1,Libellulidae,Celithemis,Celithemis eponina,Celithemis_eponina
673,2.140242932,-0.695805414,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
687,-1.004743271,1.343704971,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
687,-1.004743271,1.343704971,n,1,Libellulidae,Pantala,Pantala flavescens,Pantala_flavescens
687,-1.004743271,1.343704971,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
687,-1.004743271,1.343704971,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
687,-1.004743271,1.343704971,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
687,-1.004743271,1.343704971,n,1,Libellulidae,Celithemis,Celithemis eponina,Celithemis_eponina
688,-0.680427901,1.198239063,y,1,Libellulidae,Libellula,Libellula incesta,Libellula_incesta
688,-0.680427901,1.198239063,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
688,-0.680427901,1.198239063,n,1,Libellulidae,Celithemis,Celithemis eponina,Celithemis_eponina
688,-0.680427901,1.198239063,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
688,-0.680427901,1.198239063,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
689,-0.627761803,0.769181001,n,1,Libellulidae,Celithemis,Celithemis eponina,Celithemis_eponina
689,-0.627761803,0.769181001,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
689,-0.627761803,0.769181001,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
689,-0.627761803,0.769181001,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
689,-0.627761803,0.769181001,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
788,-0.52916665,1.086067562,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
789,-0.41954618,1.018336351,n,1,Libellulidae,Pantala,Pantala flavescens,Pantala_flavescens
789,-0.41954618,1.018336351,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
789,-0.41954618,1.018336351,n,0,Corduliidae,Epitheca,Epitheca cynosura,Epitheca_cynosura
789,-0.41954618,1.018336351,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
789,-0.41954618,1.018336351,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
790,-0.248097235,0.168640427,n,1,Corduliidae,Epitheca,Epitheca princeps,Epitheca_princeps
869,2.056598155,-0.823669607,n,1,Libellulidae,Sympetrum,Sympetrum corruptum,Sympetrum_corruptum
869,2.056598155,-0.823669607,n,1,Libellulidae,Libellula,Libellula saturata,Libellula_saturata
872,1.487218469,-0.82469343,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
873,1.960773977,-1.003076257,n,1,Gomphidae,Dromogomphus,Dromogomphus spinosus,Dromogomphus_spinosus
873,1.960773977,-1.003076257,n,1,Gomphidae,Hagenius,Hagenius brevistylus,Hagenius_brevistylus
